met_id,concentration,concentration_var,concentration_lb,concentration_ub,concentration_units
akg,5.35E-05,9.48E-11,4.37E-05,5.35E-02,M
3mob,1.96E-04,2.42E-10,1.81E-04,1.96E-01,M
5oxpro,4.72E-06,2.09E-12,3.27E-06,4.72E-03,M
prpp,1.66E-04,5.55E-11,1.59E-04,1.66E-01,M
6pgc,5.26E-05,2.04E-09,7.42E-06,5.26E-02,M
accoa,3.40E-04,3.60E-09,2.80E-04,3.40E-01,M
adp,4.83E-05,1.76E-10,3.50E-05,4.83E-02,M
r5p,2.55E-05,5.88E-11,1.78E-05,2.55E-02,M
amp,7.35E-06,1.77E-12,6.02E-06,7.35E-03,M
atp,4.82E-04,8.04E-10,4.54E-04,4.82E-01,M
cdp,1.58E-05,1.17E-11,1.23E-05,1.58E-02,M
cmp,1.39E-06,3.16E-14,1.22E-06,1.39E-03,M
coa,3.64E-04,1.15E-08,2.57E-04,3.64E-01,M
ctp,6.25E-05,2.88E-12,6.08E-05,6.25E-02,M
datp,4.44E-05,6.97E-11,3.60E-05,4.44E-02,M
dctp,2.41E-05,2.75E-13,2.36E-05,2.41E-02,M
fdp,4.69E-03,2.76E-06,3.03E-03,4.69E+00,M
f1p,2.42E-04,3.59E-14,2.42E-04,2.42E-01,M
f6p,3.62E-04,1.52E-08,2.39E-04,3.63E-01,M
dgdp,4.31E-06,9.75E-13,3.32E-06,4.31E-03,M
gam6p,5.56E-05,9.69E-11,4.58E-05,5.56E-02,M
g6p,8.50E-04,4.91E-08,6.28E-04,8.50E-01,M
ru5p_DASH_D,6.71E-05,4.19E-10,4.66E-05,6.71E-02,M
dtdpglu,1.65E-05,2.50E-11,1.15E-05,1.65E-02,M
dttp,3.40E-05,6.18E-12,3.15E-05,3.40E-02,M
dump,2.43E-08,1.12E-17,2.10E-08,2.43E-05,M
fad,5.37E-04,5.18E-09,4.65E-04,5.37E-01,M
gdp,4.50E-05,3.03E-11,3.95E-05,4.50E-02,M
gtp,1.19E-04,2.24E-10,1.04E-04,1.19E-01,M
imp,1.21E-05,4.34E-11,5.56E-06,1.22E-02,M
itp,1.17E-05,1.56E-12,1.05E-05,1.17E-02,M
asp_DASH_L,1.46E-04,2.09E-10,1.32E-04,1.46E-01,M
citr_DASH_L,1.38E-05,4.74E-11,6.88E-06,1.38E-02,M
glu_DASH_L,6.69E-03,4.77E-07,6.00E-03,6.69E+00,M
gln_DASH_L,1.33E-03,2.15E-08,1.18E-03,1.33E+00,M
phe_DASH_L,1.76E-05,2.25E-11,1.29E-05,1.76E-02,M
ser_DASH_L,1.23E-04,1.23E-09,8.82E-05,1.23E-01,M
thr_DASH_L,3.96E-04,5.66E-09,3.20E-04,3.96E-01,M
trp_DASH_L,1.46E-05,1.90E-12,1.32E-05,1.46E-02,M
nadh,2.07E-04,5.19E-09,1.35E-04,2.07E-01,M
nad,5.84E-04,5.99E-09,5.07E-04,5.84E-01,M
nadph,3.75E-04,8.67E-09,2.81E-04,3.75E-01,M
nadp,4.29E-05,6.45E-11,3.49E-05,4.29E-02,M
gthox,4.06E-04,1.41E-09,3.69E-04,4.06E-01,M
pep,1.26E-04,8.90E-09,3.17E-05,1.26E-01,M
2pg,5.38E-05,3.91E-10,3.40E-05,5.38E-02,M
3pg,5.38E-05,3.91E-10,3.40E-05,5.38E-02,M
gthrd,1.25E-03,1.16E-08,1.14E-03,1.25E+00,M
udp,1.43E-05,9.19E-12,1.12E-05,1.43E-02,M
ump,2.64E-05,6.44E-11,1.84E-05,2.64E-02,M
utp,1.30E-04,7.55E-10,1.03E-04,1.30E-01,M
